// Action,API Level,JNI Signature,Enum Value,C# Enum Type,C# Member Name,Field Action,Is Flags,Deprecated Since
E,33,android/media/MediaCodecInfo$CodecProfileLevel.DolbyVisionLevel8k60,2048,Android.Media.MediaCodecProfileLevel,Dolbyvisionlevel8k60,remove,
E,24,android/media/MediaCodecInfo$CodecProfileLevel.DolbyVisionLevelFhd24,4,Android.Media.MediaCodecProfileLevel,Dolbyvisionlevelfhd24,remove,
E,24,android/media/MediaCodecInfo$CodecProfileLevel.DolbyVisionLevelFhd30,8,Android.Media.MediaCodecProfileLevel,Dolbyvisionlevelfhd30,remove,
E,24,android/media/MediaCodecInfo$CodecProfileLevel.DolbyVisionLevelFhd60,16,Android.Media.MediaCodecProfileLevel,Dolbyvisionlevelfhd60,remove,
E,24,android/media/MediaCodecInfo$CodecProfileLevel.DolbyVisionLevelHd24,1,Android.Media.MediaCodecProfileLevel,Dolbyvisionlevelhd24,remove,
E,24,android/media/MediaCodecInfo$CodecProfileLevel.DolbyVisionLevelHd30,2,Android.Media.MediaCodecProfileLevel,Dolbyvisionlevelhd30,remove,
E,33,android/media/MediaCodecInfo$CodecProfileLevel.DolbyVisionLevelUhd120,512,Android.Media.MediaCodecProfileLevel,Dolbyvisionleveluhd120,remove,
E,24,android/media/MediaCodecInfo$CodecProfileLevel.DolbyVisionLevelUhd24,32,Android.Media.MediaCodecProfileLevel,Dolbyvisionleveluhd24,remove,
E,24,android/media/MediaCodecInfo$CodecProfileLevel.DolbyVisionLevelUhd30,64,Android.Media.MediaCodecProfileLevel,Dolbyvisionleveluhd30,remove,
E,24,android/media/MediaCodecInfo$CodecProfileLevel.DolbyVisionLevelUhd48,128,Android.Media.MediaCodecProfileLevel,Dolbyvisionleveluhd48,remove,
E,24,android/media/MediaCodecInfo$CodecProfileLevel.DolbyVisionLevelUhd60,256,Android.Media.MediaCodecProfileLevel,Dolbyvisionleveluhd60,remove,
E,30,android/media/MediaCodecInfo$CodecProfileLevel.DolbyVisionProfileDvav110,1024,Android.Media.MediaCodecProfileType,Dolbyvisionprofiledvav110,remove,
E,24,android/media/MediaCodecInfo$CodecProfileLevel.DolbyVisionProfileDvavPen,2,Android.Media.MediaCodecProfileType,Dolbyvisionprofiledvavpen,remove,
E,24,android/media/MediaCodecInfo$CodecProfileLevel.DolbyVisionProfileDvavPer,1,Android.Media.MediaCodecProfileType,Dolbyvisionprofiledvavper,remove,
E,27,android/media/MediaCodecInfo$CodecProfileLevel.DolbyVisionProfileDvavSe,512,Android.Media.MediaCodecProfileType,Dolbyvisionprofiledvavse,remove,
E,24,android/media/MediaCodecInfo$CodecProfileLevel.DolbyVisionProfileDvheDen,8,Android.Media.MediaCodecProfileType,Dolbyvisionprofiledvheden,remove,
E,24,android/media/MediaCodecInfo$CodecProfileLevel.DolbyVisionProfileDvheDer,4,Android.Media.MediaCodecProfileType,Dolbyvisionprofiledvheder,remove,
E,24,android/media/MediaCodecInfo$CodecProfileLevel.DolbyVisionProfileDvheDtb,128,Android.Media.MediaCodecProfileType,Dolbyvisionprofiledvhedtb,remove,
E,24,android/media/MediaCodecInfo$CodecProfileLevel.DolbyVisionProfileDvheDth,64,Android.Media.MediaCodecProfileType,Dolbyvisionprofiledvhedth,remove,
E,24,android/media/MediaCodecInfo$CodecProfileLevel.DolbyVisionProfileDvheDtr,16,Android.Media.MediaCodecProfileType,Dolbyvisionprofiledvhedtr,remove,
E,27,android/media/MediaCodecInfo$CodecProfileLevel.DolbyVisionProfileDvheSt,256,Android.Media.MediaCodecProfileType,Dolbyvisionprofiledvhest,remove,
E,24,android/media/MediaCodecInfo$CodecProfileLevel.DolbyVisionProfileDvheStn,32,Android.Media.MediaCodecProfileType,Dolbyvisionprofiledvhestn,remove,
E,34,android/media/MediaCodecInfo$CodecProfileLevel.DTS_HDProfileHRA,1,Android.Media.MediaCodecProfileType,DtsHdprofilehra,remove,
E,34,android/media/MediaCodecInfo$CodecProfileLevel.DTS_HDProfileLBR,2,Android.Media.MediaCodecProfileType,DtsHdprofilelbr,remove,
E,34,android/media/MediaCodecInfo$CodecProfileLevel.DTS_HDProfileMA,4,Android.Media.MediaCodecProfileType,DtsHdprofilema,remove,
E,34,android/media/MediaCodecInfo$CodecProfileLevel.DTS_UHDProfileP1,1,Android.Media.MediaCodecProfileType,DtsUhdprofilep1,remove,
E,34,android/media/MediaCodecInfo$CodecProfileLevel.DTS_UHDProfileP2,2,Android.Media.MediaCodecProfileType,DtsUhdprofilep2,remove,
E,16,android/media/MediaCodecInfo$CodecProfileLevel.H263Level10,1,Android.Media.MediaCodecProfileLevel,H263level10,remove,
E,16,android/media/MediaCodecInfo$CodecProfileLevel.H263Level20,2,Android.Media.MediaCodecProfileLevel,H263level20,remove,
E,16,android/media/MediaCodecInfo$CodecProfileLevel.H263Level30,4,Android.Media.MediaCodecProfileLevel,H263level30,remove,
E,16,android/media/MediaCodecInfo$CodecProfileLevel.H263Level40,8,Android.Media.MediaCodecProfileLevel,H263level40,remove,
E,16,android/media/MediaCodecInfo$CodecProfileLevel.H263Level45,16,Android.Media.MediaCodecProfileLevel,H263level45,remove,
E,16,android/media/MediaCodecInfo$CodecProfileLevel.H263Level50,32,Android.Media.MediaCodecProfileLevel,H263level50,remove,
E,16,android/media/MediaCodecInfo$CodecProfileLevel.H263Level60,64,Android.Media.MediaCodecProfileLevel,H263level60,remove,
E,16,android/media/MediaCodecInfo$CodecProfileLevel.H263Level70,128,Android.Media.MediaCodecProfileLevel,H263level70,remove,
E,16,android/media/MediaCodecInfo$CodecProfileLevel.H263ProfileBackwardCompatible,4,Android.Media.MediaCodecProfileType,H263profilebackwardcompatible,remove,
E,16,android/media/MediaCodecInfo$CodecProfileLevel.H263ProfileBaseline,1,Android.Media.MediaCodecProfileType,H263profilebaseline,remove,
E,16,android/media/MediaCodecInfo$CodecProfileLevel.H263ProfileH320Coding,2,Android.Media.MediaCodecProfileType,H263profileh320coding,remove,
E,16,android/media/MediaCodecInfo$CodecProfileLevel.H263ProfileHighCompression,32,Android.Media.MediaCodecProfileType,H263profilehighcompression,remove,
E,16,android/media/MediaCodecInfo$CodecProfileLevel.H263ProfileHighLatency,256,Android.Media.MediaCodecProfileType,H263profilehighlatency,remove,
E,16,android/media/MediaCodecInfo$CodecProfileLevel.H263ProfileInterlace,128,Android.Media.MediaCodecProfileType,H263profileinterlace,remove,
E,16,android/media/MediaCodecInfo$CodecProfileLevel.H263ProfileInternet,64,Android.Media.MediaCodecProfileType,H263profileinternet,remove,
E,16,android/media/MediaCodecInfo$CodecProfileLevel.H263ProfileISWV2,8,Android.Media.MediaCodecProfileType,H263profileiswv2,remove,
E,16,android/media/MediaCodecInfo$CodecProfileLevel.H263ProfileISWV3,16,Android.Media.MediaCodecProfileType,H263profileiswv3,remove,
E,21,android/media/MediaCodecInfo$CodecProfileLevel.HEVCHighTierLevel1,2,Android.Media.MediaCodecProfileLevel,Hevchightierlevel1,remove,
E,21,android/media/MediaCodecInfo$CodecProfileLevel.HEVCHighTierLevel2,8,Android.Media.MediaCodecProfileLevel,Hevchightierlevel2,remove,
E,21,android/media/MediaCodecInfo$CodecProfileLevel.HEVCHighTierLevel21,32,Android.Media.MediaCodecProfileLevel,Hevchightierlevel21,remove,
E,21,android/media/MediaCodecInfo$CodecProfileLevel.HEVCHighTierLevel3,128,Android.Media.MediaCodecProfileLevel,Hevchightierlevel3,remove,
E,21,android/media/MediaCodecInfo$CodecProfileLevel.HEVCHighTierLevel31,512,Android.Media.MediaCodecProfileLevel,Hevchightierlevel31,remove,
E,21,android/media/MediaCodecInfo$CodecProfileLevel.HEVCHighTierLevel4,2048,Android.Media.MediaCodecProfileLevel,Hevchightierlevel4,remove,
E,21,android/media/MediaCodecInfo$CodecProfileLevel.HEVCHighTierLevel41,8192,Android.Media.MediaCodecProfileLevel,Hevchightierlevel41,remove,
E,21,android/media/MediaCodecInfo$CodecProfileLevel.HEVCHighTierLevel5,32768,Android.Media.MediaCodecProfileLevel,Hevchightierlevel5,remove,
E,21,android/media/MediaCodecInfo$CodecProfileLevel.HEVCHighTierLevel51,131072,Android.Media.MediaCodecProfileLevel,Hevchightierlevel51,remove,
E,21,android/media/MediaCodecInfo$CodecProfileLevel.HEVCHighTierLevel52,524288,Android.Media.MediaCodecProfileLevel,Hevchightierlevel52,remove,
E,21,android/media/MediaCodecInfo$CodecProfileLevel.HEVCHighTierLevel6,2097152,Android.Media.MediaCodecProfileLevel,Hevchightierlevel6,remove,
E,21,android/media/MediaCodecInfo$CodecProfileLevel.HEVCHighTierLevel61,8388608,Android.Media.MediaCodecProfileLevel,Hevchightierlevel61,remove,
E,21,android/media/MediaCodecInfo$CodecProfileLevel.HEVCHighTierLevel62,33554432,Android.Media.MediaCodecProfileLevel,Hevchightierlevel62,remove,
E,21,android/media/MediaCodecInfo$CodecProfileLevel.HEVCMainTierLevel1,1,Android.Media.MediaCodecProfileLevel,Hevcmaintierlevel1,remove,
E,21,android/media/MediaCodecInfo$CodecProfileLevel.HEVCMainTierLevel2,4,Android.Media.MediaCodecProfileLevel,Hevcmaintierlevel2,remove,
E,21,android/media/MediaCodecInfo$CodecProfileLevel.HEVCMainTierLevel21,16,Android.Media.MediaCodecProfileLevel,Hevcmaintierlevel21,remove,
E,21,android/media/MediaCodecInfo$CodecProfileLevel.HEVCMainTierLevel3,64,Android.Media.MediaCodecProfileLevel,Hevcmaintierlevel3,remove,
E,21,android/media/MediaCodecInfo$CodecProfileLevel.HEVCMainTierLevel31,256,Android.Media.MediaCodecProfileLevel,Hevcmaintierlevel31,remove,
E,21,android/media/MediaCodecInfo$CodecProfileLevel.HEVCMainTierLevel4,1024,Android.Media.MediaCodecProfileLevel,Hevcmaintierlevel4,remove,
E,21,android/media/MediaCodecInfo$CodecProfileLevel.HEVCMainTierLevel41,4096,Android.Media.MediaCodecProfileLevel,Hevcmaintierlevel41,remove,
E,21,android/media/MediaCodecInfo$CodecProfileLevel.HEVCMainTierLevel5,16384,Android.Media.MediaCodecProfileLevel,Hevcmaintierlevel5,remove,
E,21,android/media/MediaCodecInfo$CodecProfileLevel.HEVCMainTierLevel51,65536,Android.Media.MediaCodecProfileLevel,Hevcmaintierlevel51,remove,
E,21,android/media/MediaCodecInfo$CodecProfileLevel.HEVCMainTierLevel52,262144,Android.Media.MediaCodecProfileLevel,Hevcmaintierlevel52,remove,
E,21,android/media/MediaCodecInfo$CodecProfileLevel.HEVCMainTierLevel6,1048576,Android.Media.MediaCodecProfileLevel,Hevcmaintierlevel6,remove,
E,21,android/media/MediaCodecInfo$CodecProfileLevel.HEVCMainTierLevel61,4194304,Android.Media.MediaCodecProfileLevel,Hevcmaintierlevel61,remove,
E,21,android/media/MediaCodecInfo$CodecProfileLevel.HEVCMainTierLevel62,16777216,Android.Media.MediaCodecProfileLevel,Hevcmaintierlevel62,remove,
E,21,android/media/MediaCodecInfo$CodecProfileLevel.HEVCProfileMain,1,Android.Media.MediaCodecProfileType,Hevcprofilemain,remove,
E,21,android/media/MediaCodecInfo$CodecProfileLevel.HEVCProfileMain10,2,Android.Media.MediaCodecProfileType,Hevcprofilemain10,remove,
E,24,android/media/MediaCodecInfo$CodecProfileLevel.HEVCProfileMain10HDR10,4096,Android.Media.MediaCodecProfileType,Hevcprofilemain10hdr10,remove,
E,29,android/media/MediaCodecInfo$CodecProfileLevel.HEVCProfileMain10HDR10Plus,8192,Android.Media.MediaCodecProfileType,Hevcprofilemain10hdr10plus,remove,
E,28,android/media/MediaCodecInfo$CodecProfileLevel.HEVCProfileMainStill,4,Android.Media.MediaCodecProfileType,Hevcprofilemainstill,remove,
E,23,android/media/MediaCodecInfo$CodecProfileLevel.MPEG2LevelH14,2,Android.Media.MediaCodecProfileLevel,Mpeg2levelh14,remove,
E,23,android/media/MediaCodecInfo$CodecProfileLevel.MPEG2LevelHL,3,Android.Media.MediaCodecProfileLevel,Mpeg2levelhl,remove,
E,24,android/media/MediaCodecInfo$CodecProfileLevel.MPEG2LevelHP,4,Android.Media.MediaCodecProfileLevel,Mpeg2levelhp,remove,
E,23,android/media/MediaCodecInfo$CodecProfileLevel.MPEG2LevelLL,0,Android.Media.MediaCodecProfileLevel,Mpeg2levelll,remove,
E,23,android/media/MediaCodecInfo$CodecProfileLevel.MPEG2LevelML,1,Android.Media.MediaCodecProfileLevel,Mpeg2levelml,remove,
E,23,android/media/MediaCodecInfo$CodecProfileLevel.MPEG2Profile422,2,Android.Media.MediaCodecProfileType,Mpeg2profile422,remove,
E,23,android/media/MediaCodecInfo$CodecProfileLevel.MPEG2ProfileHigh,5,Android.Media.MediaCodecProfileType,Mpeg2profilehigh,remove,
E,23,android/media/MediaCodecInfo$CodecProfileLevel.MPEG2ProfileMain,1,Android.Media.MediaCodecProfileType,Mpeg2profilemain,remove,
E,23,android/media/MediaCodecInfo$CodecProfileLevel.MPEG2ProfileSimple,0,Android.Media.MediaCodecProfileType,Mpeg2profilesimple,remove,
E,23,android/media/MediaCodecInfo$CodecProfileLevel.MPEG2ProfileSNR,3,Android.Media.MediaCodecProfileType,Mpeg2profilesnr,remove,
E,23,android/media/MediaCodecInfo$CodecProfileLevel.MPEG2ProfileSpatial,4,Android.Media.MediaCodecProfileType,Mpeg2profilespatial,remove,
E,16,android/media/MediaCodecInfo$CodecProfileLevel.MPEG4Level0,1,Android.Media.MediaCodecProfileLevel,Mpeg4level0,remove,
E,16,android/media/MediaCodecInfo$CodecProfileLevel.MPEG4Level0b,2,Android.Media.MediaCodecProfileLevel,Mpeg4level0b,remove,
E,16,android/media/MediaCodecInfo$CodecProfileLevel.MPEG4Level1,4,Android.Media.MediaCodecProfileLevel,Mpeg4level1,remove,
E,16,android/media/MediaCodecInfo$CodecProfileLevel.MPEG4Level2,8,Android.Media.MediaCodecProfileLevel,Mpeg4level2,remove,
E,16,android/media/MediaCodecInfo$CodecProfileLevel.MPEG4Level3,16,Android.Media.MediaCodecProfileLevel,Mpeg4level3,remove,
E,24,android/media/MediaCodecInfo$CodecProfileLevel.MPEG4Level3b,24,Android.Media.MediaCodecProfileLevel,Mpeg4level3b,remove,
E,16,android/media/MediaCodecInfo$CodecProfileLevel.MPEG4Level4,32,Android.Media.MediaCodecProfileLevel,Mpeg4level4,remove,
E,16,android/media/MediaCodecInfo$CodecProfileLevel.MPEG4Level4a,64,Android.Media.MediaCodecProfileLevel,Mpeg4level4a,remove,
E,16,android/media/MediaCodecInfo$CodecProfileLevel.MPEG4Level5,128,Android.Media.MediaCodecProfileLevel,Mpeg4level5,remove,
E,24,android/media/MediaCodecInfo$CodecProfileLevel.MPEG4Level6,256,Android.Media.MediaCodecProfileLevel,Mpeg4level6,remove,
E,16,android/media/MediaCodecInfo$CodecProfileLevel.MPEG4ProfileAdvancedCoding,4096,Android.Media.MediaCodecProfileType,Mpeg4profileadvancedcoding,remove,
E,16,android/media/MediaCodecInfo$CodecProfileLevel.MPEG4ProfileAdvancedCore,8192,Android.Media.MediaCodecProfileType,Mpeg4profileadvancedcore,remove,
E,16,android/media/MediaCodecInfo$CodecProfileLevel.MPEG4ProfileAdvancedRealTime,1024,Android.Media.MediaCodecProfileType,Mpeg4profileadvancedrealtime,remove,
E,16,android/media/MediaCodecInfo$CodecProfileLevel.MPEG4ProfileAdvancedScalable,16384,Android.Media.MediaCodecProfileType,Mpeg4profileadvancedscalable,remove,
E,16,android/media/MediaCodecInfo$CodecProfileLevel.MPEG4ProfileAdvancedSimple,32768,Android.Media.MediaCodecProfileType,Mpeg4profileadvancedsimple,remove,
E,16,android/media/MediaCodecInfo$CodecProfileLevel.MPEG4ProfileBasicAnimated,256,Android.Media.MediaCodecProfileType,Mpeg4profilebasicanimated,remove,
E,16,android/media/MediaCodecInfo$CodecProfileLevel.MPEG4ProfileCore,4,Android.Media.MediaCodecProfileType,Mpeg4profilecore,remove,
E,16,android/media/MediaCodecInfo$CodecProfileLevel.MPEG4ProfileCoreScalable,2048,Android.Media.MediaCodecProfileType,Mpeg4profilecorescalable,remove,
E,16,android/media/MediaCodecInfo$CodecProfileLevel.MPEG4ProfileHybrid,512,Android.Media.MediaCodecProfileType,Mpeg4profilehybrid,remove,
E,16,android/media/MediaCodecInfo$CodecProfileLevel.MPEG4ProfileMain,8,Android.Media.MediaCodecProfileType,Mpeg4profilemain,remove,
E,16,android/media/MediaCodecInfo$CodecProfileLevel.MPEG4ProfileNbit,16,Android.Media.MediaCodecProfileType,Mpeg4profilenbit,remove,
E,16,android/media/MediaCodecInfo$CodecProfileLevel.MPEG4ProfileScalableTexture,32,Android.Media.MediaCodecProfileType,Mpeg4profilescalabletexture,remove,
E,16,android/media/MediaCodecInfo$CodecProfileLevel.MPEG4ProfileSimple,1,Android.Media.MediaCodecProfileType,Mpeg4profilesimple,remove,
E,16,android/media/MediaCodecInfo$CodecProfileLevel.MPEG4ProfileSimpleFace,64,Android.Media.MediaCodecProfileType,Mpeg4profilesimpleface,remove,
E,16,android/media/MediaCodecInfo$CodecProfileLevel.MPEG4ProfileSimpleFBA,128,Android.Media.MediaCodecProfileType,Mpeg4profilesimplefba,remove,
E,16,android/media/MediaCodecInfo$CodecProfileLevel.MPEG4ProfileSimpleScalable,2,Android.Media.MediaCodecProfileType,Mpeg4profilesimplescalable,remove,
E,18,android/media/MediaCodecInfo$CodecProfileLevel.VP8Level_Version0,1,Android.Media.MediaCodecProfileLevel,Vp8levelVersion0,remove,
E,18,android/media/MediaCodecInfo$CodecProfileLevel.VP8Level_Version1,2,Android.Media.MediaCodecProfileLevel,Vp8levelVersion1,remove,
E,18,android/media/MediaCodecInfo$CodecProfileLevel.VP8Level_Version2,4,Android.Media.MediaCodecProfileLevel,Vp8levelVersion2,remove,
E,18,android/media/MediaCodecInfo$CodecProfileLevel.VP8Level_Version3,8,Android.Media.MediaCodecProfileLevel,Vp8levelVersion3,remove,
E,18,android/media/MediaCodecInfo$CodecProfileLevel.VP8ProfileMain,1,Android.Media.MediaCodecProfileType,Vp8profilemain,remove,
E,24,android/media/MediaCodecInfo$CodecProfileLevel.VP9Level1,1,Android.Media.MediaCodecProfileLevel,Vp9level1,remove,
E,24,android/media/MediaCodecInfo$CodecProfileLevel.VP9Level11,2,Android.Media.MediaCodecProfileLevel,Vp9level11,remove,
E,24,android/media/MediaCodecInfo$CodecProfileLevel.VP9Level2,4,Android.Media.MediaCodecProfileLevel,Vp9level2,remove,
E,24,android/media/MediaCodecInfo$CodecProfileLevel.VP9Level21,8,Android.Media.MediaCodecProfileLevel,Vp9level21,remove,
E,24,android/media/MediaCodecInfo$CodecProfileLevel.VP9Level3,16,Android.Media.MediaCodecProfileLevel,Vp9level3,remove,
E,24,android/media/MediaCodecInfo$CodecProfileLevel.VP9Level31,32,Android.Media.MediaCodecProfileLevel,Vp9level31,remove,
E,24,android/media/MediaCodecInfo$CodecProfileLevel.VP9Level4,64,Android.Media.MediaCodecProfileLevel,Vp9level4,remove,
E,24,android/media/MediaCodecInfo$CodecProfileLevel.VP9Level41,128,Android.Media.MediaCodecProfileLevel,Vp9level41,remove,
E,24,android/media/MediaCodecInfo$CodecProfileLevel.VP9Level5,256,Android.Media.MediaCodecProfileLevel,Vp9level5,remove,
E,24,android/media/MediaCodecInfo$CodecProfileLevel.VP9Level51,512,Android.Media.MediaCodecProfileLevel,Vp9level51,remove,
E,24,android/media/MediaCodecInfo$CodecProfileLevel.VP9Level52,1024,Android.Media.MediaCodecProfileLevel,Vp9level52,remove,
E,24,android/media/MediaCodecInfo$CodecProfileLevel.VP9Level6,2048,Android.Media.MediaCodecProfileLevel,Vp9level6,remove,
E,24,android/media/MediaCodecInfo$CodecProfileLevel.VP9Level61,4096,Android.Media.MediaCodecProfileLevel,Vp9level61,remove,
E,24,android/media/MediaCodecInfo$CodecProfileLevel.VP9Level62,8192,Android.Media.MediaCodecProfileLevel,Vp9level62,remove,
E,24,android/media/MediaCodecInfo$CodecProfileLevel.VP9Profile0,1,Android.Media.MediaCodecProfileType,Vp9profile0,remove,
E,24,android/media/MediaCodecInfo$CodecProfileLevel.VP9Profile1,2,Android.Media.MediaCodecProfileType,Vp9profile1,remove,
E,24,android/media/MediaCodecInfo$CodecProfileLevel.VP9Profile2,4,Android.Media.MediaCodecProfileType,Vp9profile2,remove,
E,24,android/media/MediaCodecInfo$CodecProfileLevel.VP9Profile2HDR,4096,Android.Media.MediaCodecProfileType,Vp9profile2hdr,remove,
E,29,android/media/MediaCodecInfo$CodecProfileLevel.VP9Profile2HDR10Plus,16384,Android.Media.MediaCodecProfileType,Vp9profile2hdr10plus,remove,
E,24,android/media/MediaCodecInfo$CodecProfileLevel.VP9Profile3,8,Android.Media.MediaCodecProfileType,Vp9profile3,remove,
E,24,android/media/MediaCodecInfo$CodecProfileLevel.VP9Profile3HDR,8192,Android.Media.MediaCodecProfileType,Vp9profile3hdr,remove,
E,29,android/media/MediaCodecInfo$CodecProfileLevel.VP9Profile3HDR10Plus,32768,Android.Media.MediaCodecProfileType,Vp9profile3hdr10plus,remove,
E,21,android/media/MediaCodecInfo$EncoderCapabilities.BITRATE_MODE_CBR,2,Android.Media.BitrateMode,Cbr,keep,
E,31,android/media/MediaCodecInfo$EncoderCapabilities.BITRATE_MODE_CBR_FD,3,Android.Media.BitrateMode,CbrFd,remove,
E,21,android/media/MediaCodecInfo$EncoderCapabilities.BITRATE_MODE_CQ,0,Android.Media.BitrateMode,Cq,keep,
E,21,android/media/MediaCodecInfo$EncoderCapabilities.BITRATE_MODE_VBR,1,Android.Media.BitrateMode,Vbr,keep,
E,21,android/media/MediaCodecList.ALL_CODECS,1,Android.Media.MediaCodecListKind,AllCodecs,keep,
E,21,android/media/MediaCodecList.REGULAR_CODECS,0,Android.Media.MediaCodecListKind,RegularCodecs,keep,
E,18,android/media/MediaDrm.EVENT_KEY_EXPIRED,3,Android.Media.MediaDrmEventType,KeyExpired,remove,
E,18,android/media/MediaDrm.EVENT_KEY_REQUIRED,2,Android.Media.MediaDrmEventType,KeyRequired,remove,
E,18,android/media/MediaDrm.EVENT_PROVISION_REQUIRED,1,Android.Media.MediaDrmEventType,ProvisionRequired,remove,
E,23,android/media/MediaDrm.EVENT_SESSION_RECLAIMED,5,Android.Media.MediaDrmEventType,SessionReclaimed,remove,
E,18,android/media/MediaDrm.EVENT_VENDOR_DEFINED,4,Android.Media.MediaDrmEventType,VendorDefined,remove,
E,28,android/media/MediaDrm.HDCP_LEVEL_UNKNOWN,0,Android.Media.HdcpLevel,LevelUnknown,remove,
E,28,android/media/MediaDrm.HDCP_NO_DIGITAL_OUTPUT,2147483647,Android.Media.HdcpLevel,NoDigitalOutput,remove,
E,28,android/media/MediaDrm.HDCP_NONE,1,Android.Media.HdcpLevel,None,remove,
E,28,android/media/MediaDrm.HDCP_V1,2,Android.Media.HdcpLevel,V1,remove,
E,28,android/media/MediaDrm.HDCP_V2,3,Android.Media.HdcpLevel,V2,remove,
E,28,android/media/MediaDrm.HDCP_V2_1,4,Android.Media.HdcpLevel,V21,remove,
E,28,android/media/MediaDrm.HDCP_V2_2,5,Android.Media.HdcpLevel,V22,remove,
E,29,android/media/MediaDrm.HDCP_V2_3,6,Android.Media.HdcpLevel,V23,remove,
E,18,android/media/MediaDrm.KEY_TYPE_OFFLINE,2,Android.Media.MediaDrmKeyType,Offline,remove,
E,18,android/media/MediaDrm.KEY_TYPE_RELEASE,3,Android.Media.MediaDrmKeyType,Release,remove,
E,18,android/media/MediaDrm.KEY_TYPE_STREAMING,1,Android.Media.MediaDrmKeyType,Streaming,remove,
E,29,android/media/MediaDrm.OFFLINE_LICENSE_STATE_RELEASED,2,Android.Media.OfflineLicenseState,Released,remove,
E,29,android/media/MediaDrm.OFFLINE_LICENSE_STATE_UNKNOWN,0,Android.Media.OfflineLicenseState,Unknown,remove,
E,29,android/media/MediaDrm.OFFLINE_LICENSE_STATE_USABLE,1,Android.Media.OfflineLicenseState,Usable,remove,
E,28,android/media/MediaDrm.SECURITY_LEVEL_HW_SECURE_ALL,5,Android.Media.SecurityLevel,HwSecureAll,remove,
E,28,android/media/MediaDrm.SECURITY_LEVEL_HW_SECURE_CRYPTO,3,Android.Media.SecurityLevel,HwSecureCrypto,remove,
E,28,android/media/MediaDrm.SECURITY_LEVEL_HW_SECURE_DECODE,4,Android.Media.SecurityLevel,HwSecureDecode,remove,
E,28,android/media/MediaDrm.SECURITY_LEVEL_SW_SECURE_CRYPTO,1,Android.Media.SecurityLevel,SwSecureCrypto,remove,
E,28,android/media/MediaDrm.SECURITY_LEVEL_SW_SECURE_DECODE,2,Android.Media.SecurityLevel,SwSecureDecode,remove,
E,28,android/media/MediaDrm.SECURITY_LEVEL_UNKNOWN,0,Android.Media.SecurityLevel,Unknown,remove,
E,31,android/media/MediaDrm$ErrorCodes.ERROR_CERTIFICATE_MALFORMED,10,Android.Media.DrmErrorCode,CertificateMalformed,remove,
E,31,android/media/MediaDrm$ErrorCodes.ERROR_CERTIFICATE_MISSING,11,Android.Media.DrmErrorCode,CertificateMissing,remove,
E,31,android/media/MediaDrm$ErrorCodes.ERROR_CRYPTO_LIBRARY,12,Android.Media.DrmErrorCode,CryptoLibrary,remove,
E,31,android/media/MediaDrm$ErrorCodes.ERROR_FRAME_TOO_LARGE,8,Android.Media.DrmErrorCode,FrameTooLarge,remove,
E,31,android/media/MediaDrm$ErrorCodes.ERROR_GENERIC_OEM,13,Android.Media.DrmErrorCode,GenericOem,remove,
E,31,android/media/MediaDrm$ErrorCodes.ERROR_GENERIC_PLUGIN,14,Android.Media.DrmErrorCode,GenericPlugin,remove,
E,31,android/media/MediaDrm$ErrorCodes.ERROR_INIT_DATA,15,Android.Media.DrmErrorCode,InitData,remove,
E,31,android/media/MediaDrm$ErrorCodes.ERROR_INSUFFICIENT_OUTPUT_PROTECTION,4,Android.Media.DrmErrorCode,InsufficientOutputProtection,remove,
E,31,android/media/MediaDrm$ErrorCodes.ERROR_INSUFFICIENT_SECURITY,7,Android.Media.DrmErrorCode,InsufficientSecurity,remove,
E,31,android/media/MediaDrm$ErrorCodes.ERROR_KEY_EXPIRED,2,Android.Media.DrmErrorCode,KeyExpired,remove,
E,31,android/media/MediaDrm$ErrorCodes.ERROR_KEY_NOT_LOADED,16,Android.Media.DrmErrorCode,KeyNotLoaded,remove,
E,31,android/media/MediaDrm$ErrorCodes.ERROR_LICENSE_PARSE,17,Android.Media.DrmErrorCode,LicenseParse,remove,
E,31,android/media/MediaDrm$ErrorCodes.ERROR_LICENSE_POLICY,18,Android.Media.DrmErrorCode,LicensePolicy,remove,
E,31,android/media/MediaDrm$ErrorCodes.ERROR_LICENSE_RELEASE,19,Android.Media.DrmErrorCode,LicenseRelease,remove,
E,31,android/media/MediaDrm$ErrorCodes.ERROR_LICENSE_REQUEST_REJECTED,20,Android.Media.DrmErrorCode,LicenseRequestRejected,remove,
E,31,android/media/MediaDrm$ErrorCodes.ERROR_LICENSE_RESTORE,21,Android.Media.DrmErrorCode,LicenseRestore,remove,
E,31,android/media/MediaDrm$ErrorCodes.ERROR_LICENSE_STATE,22,Android.Media.DrmErrorCode,LicenseState,remove,
E,31,android/media/MediaDrm$ErrorCodes.ERROR_LOST_STATE,9,Android.Media.DrmErrorCode,LostState,remove,
E,31,android/media/MediaDrm$ErrorCodes.ERROR_MEDIA_FRAMEWORK,23,Android.Media.DrmErrorCode,MediaFramework,remove,
E,31,android/media/MediaDrm$ErrorCodes.ERROR_NO_KEY,1,Android.Media.DrmErrorCode,NoKey,remove,
E,31,android/media/MediaDrm$ErrorCodes.ERROR_PROVISIONING_CERTIFICATE,24,Android.Media.DrmErrorCode,ProvisioningCertificate,remove,
